,trades,Total return,Average Gain,Average Loss,Max Return,Max Loss,Gain/Loss Ratio,Batting Average
"(346, 'NUE', 'Nucor Corp.', 'Materials')",2,-14.680579705506702,0.0,-7.631343990111761,0.0,-7.794388842017175,-0.0,0.0
"(347, 'NVDA', 'Nvidia Corporation', 'Information Technology')",1,55.091735605040995,55.091735605040995,0.0,55.091735605040995,0.0,0.0,1.0
"(348, 'NVR', 'NVR Inc.', 'Consumer Discretionary')",2,17.912554938550286,35.013367823537564,-12.666014603337672,35.013367823537564,-12.666014603337672,2.7643555546123446,0.5
"(349, 'ORLY', ""O'Reilly Automotive"", 'Consumer Discretionary')",1,-1.6847513464122055,0.0,-1.6847513464122055,0.0,-1.6847513464122055,-0.0,0.0
"(350, 'OXY', 'Occidental Petroleum', 'Energy')",1,-3.555377380391478,0.0,-3.555377380391478,0.0,-3.555377380391478,-0.0,0.0
"(351, 'ODFL', 'Old Dominion Freight Line', 'Industrials')",1,53.70234911235039,53.70234911235039,0.0,53.70234911235039,0.0,0.0,1.0
"(352, 'OMC', 'Omnicom Group', 'Communication Services')",2,-10.798465718401829,0.0,-5.534324628175641,0.0,-7.434428650350644,-0.0,0.0
"(353, 'OKE', 'ONEOK', 'Energy')",3,-66.17167216057457,12.207091352555,-37.877257874282996,12.207091352555,-66.93621780919582,0.3222802292888019,0.3333333333333333
"(354, 'ORCL', 'Oracle Corp.', 'Information Technology')",2,4.3628359934948735,11.344604175718187,-6.270414479362696,11.344604175718187,-6.270414479362696,1.8092271592341715,0.5
"(355, 'OTIS', 'Otis Worldwide', 'Industrials')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(356, 'PCAR', 'PACCAR Inc.', 'Industrials')",2,-18.72494095886813,0.0,-9.586320150218002,0.0,-16.451274619527155,-0.0,0.0
"(357, 'PKG', 'Packaging Corporation of America', 'Materials')",3,-5.806909683373407,26.165621753969436,-13.377338510746823,26.165621753969436,-19.513861603833227,1.9559661836283064,0.3333333333333333
"(358, 'PH', 'Parker-Hannifin', 'Industrials')",4,-25.666612180506544,11.998939030658518,-12.616078470621899,11.998939030658518,-18.992462910581832,0.9510831007114876,0.25
"(359, 'PAYX', 'Paychex Inc.', 'Information Technology')",2,-17.637420490954582,0.0,-9.231468546187017,0.0,-10.864977461771996,-0.0,0.0
"(360, 'PAYC', 'Paycom', 'Information Technology')",1,364.61371946561644,364.61371946561644,0.0,364.61371946561644,0.0,0.0,1.0
"(361, 'PYPL', 'PayPal', 'Information Technology')",1,146.5224452643317,146.5224452643317,0.0,146.5224452643317,0.0,0.0,1.0
"(362, 'PNR', 'Pentair plc', 'Industrials')",2,-32.92167190754108,2.6766823651803273,-34.67033941173923,2.6766823651803273,-34.67033941173923,0.0772038119786625,0.5
"(363, 'PBCT', ""People's United Financial"", 'Financials')",3,-21.81691615591469,0.0,-7.863857357530971,0.0,-9.963090392643126,-0.0,0.0
"(364, 'PEP', 'PepsiCo Inc.', 'Consumer Staples')",2,22.855416643836723,11.081083894180109,0.0,18.393096935894924,0.0,0.0,1.0
"(365, 'PKI', 'PerkinElmer', 'Health Care')",2,37.054395669300064,55.200108578153916,-11.691817148256856,55.200108578153916,-11.691817148256856,4.721259995618709,0.5
"(366, 'PRGO', 'Perrigo', 'Health Care')",3,-33.50816941994626,0.0,-12.702547617243505,0.0,-14.928649778050818,-0.0,0.0
"(367, 'PFE', 'Pfizer Inc.', 'Health Care')",2,-2.15856475458841,4.7778279182867145,-6.620095883534272,4.7778279182867145,-6.620095883534272,0.7217158183721011,0.5
"(368, 'PM', 'Philip Morris International', 'Consumer Staples')",4,-20.873487423876124,0.0,-5.663851551984225,0.0,-7.4304185390848705,-0.0,0.0
"(369, 'PSX', 'Phillips 66', 'Energy')",3,-28.20363530127211,13.262671959733341,-18.429223636979568,13.262671959733341,-36.17368728670529,0.7196544043841777,0.3333333333333333
"(370, 'PNW', 'Pinnacle West Capital', 'Utilities')",3,-19.83627232799362,7.015831914743309,-12.880609421390016,7.015831914743309,-22.828443650227804,0.5446816750061965,0.3333333333333333
"(371, 'PXD', 'Pioneer Natural Resources', 'Energy')",2,-17.868397725195862,0.0,-9.349580341822945,0.0,-11.432452571029362,-0.0,0.0
"(372, 'PNC', 'PNC Financial Services', 'Financials')",2,-36.006392366107335,2.650206361447527,-37.65856893793169,2.650206361447527,-37.65856893793169,0.07037459033070424,0.5
"(373, 'PPG', 'PPG Industries', 'Materials')",3,-28.452342856553305,2.2240390817414912,-16.16158064304406,2.2240390817414912,-21.618468992508323,0.13761272061583388,0.3333333333333333
"(374, 'PPL', 'PPL Corp.', 'Utilities')",2,-21.792184987367445,0.0,-11.458355309268665,0.0,-15.799016926632737,-0.0,0.0
"(375, 'PFG', 'Principal Financial Group', 'Financials')",3,-29.827640507213637,0.0,-10.880761935057487,0.0,-20.25651330902638,-0.0,0.0
"(376, 'PG', 'Procter & Gamble', 'Consumer Staples')",2,17.52176649053585,25.68003372390568,-6.491299366844494,25.68003372390568,-6.491299366844494,3.9560698517574426,0.5
"(377, 'PGR', 'Progressive Corp.', 'Financials')",2,78.45456339077673,91.51066616881351,-6.817428521985325,91.51066616881351,-6.817428521985325,13.423047395906456,0.5
"(378, 'PLD', 'Prologis', 'Real Estate')",1,95.91952156059924,95.91952156059924,0.0,95.91952156059924,0.0,0.0,1.0
"(379, 'PRU', 'Prudential Financial', 'Financials')",2,-23.601865969216895,0.0,-12.078900502994998,0.0,-21.581864971198726,-0.0,0.0
"(380, 'PEG', 'Public Service Enterprise Group (PSEG)', 'Utilities')",1,32.07073709853627,32.07073709853627,0.0,32.07073709853627,0.0,0.0,1.0
"(381, 'PSA', 'Public Storage', 'Real Estate')",3,-10.979347895959402,0.0,-3.7784467451087473,0.0,-6.0081418121501695,-0.0,0.0
"(382, 'PHM', 'PulteGroup', 'Consumer Discretionary')",3,-17.297347646706474,20.51678576942175,-16.617803120487036,20.51678576942175,-26.118120733910256,1.2346268409046144,0.3333333333333333
"(383, 'PVH', 'PVH Corp.', 'Consumer Discretionary')",1,21.348332709673734,21.348332709673734,0.0,21.348332709673734,0.0,0.0,1.0
"(384, 'QRVO', 'Qorvo', 'Information Technology')",1,3.2930994849846185,3.2930994849846185,0.0,3.2930994849846185,0.0,0.0,1.0
"(385, 'QCOM', 'QUALCOMM Inc.', 'Information Technology')",3,-43.68668434439723,0.0,-17.36526902838253,0.0,-19.60022735759931,-0.0,0.0
"(386, 'PWR', 'Quanta Services Inc.', 'Industrials')",4,-42.67476309797888,0.0,-12.74600729767619,0.0,-22.055330987968567,-0.0,0.0
"(387, 'DGX', 'Quest Diagnostics', 'Health Care')",3,-29.393157640114065,0.0,-10.617727010117283,0.0,-21.332942492872665,-0.0,0.0
"(388, 'RL', 'Ralph Lauren Corporation', 'Consumer Discretionary')",2,-24.392264441250678,0.0,-12.891181909298087,0.0,-18.1039195090689,-0.0,0.0
"(389, 'RJF', 'Raymond James Financial Inc.', 'Financials')",2,-31.211873605730776,0.0,-16.41487195921625,0.0,-26.790853366644285,-0.0,0.0
"(390, 'RTX', 'Raytheon Technologies', 'Industrials')",3,-34.23611291212016,7.426185438472999,-20.501202864419362,7.426185438472999,-34.582550654119096,0.36223169379790066,0.3333333333333333
"(391, 'O', 'Realty Income Corporation', 'Real Estate')",1,-8.760312053444553,0.0,-8.760312053444553,0.0,-8.760312053444553,-0.0,0.0
"(392, 'REG', 'Regency Centers Corporation', 'Real Estate')",1,3.7925470333782796,3.7925470333782796,0.0,3.7925470333782796,0.0,0.0,1.0
"(393, 'REGN', 'Regeneron Pharmaceuticals', 'Health Care')",3,-40.12769694177637,0.0,-15.404931451108412,0.0,-25.205006344787417,-0.0,0.0
"(394, 'RF', 'Regions Financial Corp.', 'Financials')",3,-41.49539442015357,6.634882034141176,-23.860937813358202,6.634882034141176,-41.48805222758889,0.278064596037241,0.3333333333333333
"(395, 'RSG', 'Republic Services Inc', 'Industrials')",1,30.136445192793836,30.136445192793836,0.0,30.136445192793836,0.0,0.0,1.0
"(396, 'RMD', 'ResMed', 'Health Care')",1,45.92627739011586,45.92627739011586,0.0,45.92627739011586,0.0,0.0,1.0
"(397, 'RHI', 'Robert Half International', 'Industrials')",3,-5.974796319047638,14.311908609454814,-9.306357007849282,14.311908609454814,-9.435984175448498,1.5378636986936658,0.3333333333333333
"(398, 'ROK', 'Rockwell Automation Inc.', 'Industrials')",4,-31.172675798387615,9.29583074183913,-14.226571910825983,9.29583074183913,-18.510069567097553,0.6534132607705225,0.25
"(399, 'ROL', 'Rollins Inc.', 'Industrials')",1,51.59984526930581,51.59984526930581,0.0,51.59984526930581,0.0,0.0,1.0
"(400, 'ROP', 'Roper Technologies', 'Industrials')",2,23.166769170458235,33.480248760765875,-7.726596021552434,33.480248760765875,-7.726596021552434,4.3331175419779475,0.5
"(401, 'ROST', 'Ross Stores', 'Consumer Discretionary')",2,-17.069900969135166,0.0,-8.933931407592848,0.0,-9.071575116205388,-0.0,0.0
"(402, 'RCL', 'Royal Caribbean Group', 'Consumer Discretionary')",3,-46.697110650133396,12.124677558256947,-28.41817801974654,12.124677558256947,-47.65519152500964,0.42665217839905295,0.3333333333333333
"(403, 'SPGI', 'S&P Global Inc.', 'Financials')",1,43.28023438463124,43.28023438463124,0.0,43.28023438463124,0.0,0.0,1.0
"(404, 'CRM', 'Salesforce.com', 'Information Technology')",2,73.30313196074462,76.02681863209372,-1.5473134676380007,76.02681863209372,-1.5473134676380007,49.13472300357464,0.5
"(405, 'SBAC', 'SBA Communications', 'Real Estate')",3,83.92938099122394,41.39854723126864,-7.801280375147623,48.055528671595994,-7.801280375147623,5.306634967658787,0.6666666666666666
"(406, 'SLB', 'Schlumberger Ltd.', 'Energy')",2,-13.722586016538262,0.0,-7.11381111208188,0.0,-7.434260446345508,-0.0,0.0
"(407, 'STX', 'Seagate Technology', 'Information Technology')",3,-38.80744126627502,0.0,-14.37763950867972,0.0,-29.611972782406294,-0.0,0.0
"(408, 'SEE', 'Sealed Air', 'Materials')",3,-18.18878976597028,0.0,-6.396796543656838,0.0,-11.49410046990832,-0.0,0.0
"(409, 'SRE', 'Sempra Energy', 'Utilities')",2,6.534566382086671,8.418679843000554,-1.7378125832580138,8.418679843000554,-1.7378125832580138,4.844411833649745,0.5
"(410, 'NOW', 'ServiceNow', 'Information Technology')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(411, 'SHW', 'Sherwin-Williams', 'Materials')",2,41.85838151363988,19.276634777733037,0.0,25.68580418856361,0.0,0.0,1.0
"(412, 'SPG', 'Simon Property Group Inc', 'Real Estate')",1,1.3540448321792464,1.3540448321792464,0.0,1.3540448321792464,0.0,0.0,1.0
"(413, 'SWKS', 'Skyworks Solutions', 'Information Technology')",1,-10.25240736011045,0.0,-10.25240736011045,0.0,-10.25240736011045,-0.0,0.0
"(414, 'SLG', 'SL Green Realty', 'Real Estate')",2,-12.36596479281683,0.0,-6.312354568031408,0.0,-10.050186274776362,-0.0,0.0
"(415, 'SNA', 'Snap-on', 'Industrials')",4,-37.08603607058176,0.0,-10.684552835514914,0.0,-21.99014726059604,-0.0,0.0
"(416, 'SO', 'Southern Company', 'Utilities')",3,11.835801914413825,23.622746179941178,-4.770718834482047,23.622746179941178,-9.469313602335717,4.951611486554077,0.3333333333333333
"(417, 'LUV', 'Southwest Airlines', 'Industrials')",3,-40.839158549685514,0.0,-14.677712977324171,0.0,-35.06131671729492,-0.0,0.0
"(418, 'SWK', 'Stanley Black & Decker', 'Industrials')",2,-38.764565634795765,16.10531535278268,-47.258715779598795,16.10531535278268,-47.258715779598795,0.340790372465754,0.5
"(419, 'SBUX', 'Starbucks Corp.', 'Consumer Discretionary')",3,-13.001216732936339,14.989438847827863,-12.971123647314386,14.989438847827863,-15.8379889341966,1.155600644584971,0.3333333333333333
"(420, 'STT', 'State Street Corp.', 'Financials')",3,8.240654762284173,8.606041393627894,-8.154751779066993,11.793534296536023,-8.154751779066993,1.0553406929833655,0.6666666666666666
"(421, 'STE', 'STERIS plc', 'Health Care')",1,123.94328390322502,123.94328390322502,0.0,123.94328390322502,0.0,0.0,1.0
"(422, 'SYK', 'Stryker Corp.', 'Health Care')",2,3.9418549188420693,27.765289662601944,-18.646249546079353,27.765289662601944,-18.646249546079353,1.489054921955606,0.5
"(423, 'SIVB', 'SVB Financial', 'Financials')",2,-14.318087705278092,0.0,-7.163273179003676,0.0,-14.267259198423154,-0.0,0.0
"(424, 'SYF', 'Synchrony Financial', 'Financials')",3,-40.59218751051649,0.0,-15.64100369899446,0.0,-25.12681878059919,-0.0,0.0
"(425, 'SNPS', 'Synopsys Inc.', 'Information Technology')",1,19.212021537770664,19.212021537770664,0.0,19.212021537770664,0.0,0.0,1.0
"(426, 'SYY', 'Sysco Corp.', 'Consumer Staples')",4,-46.14543009165134,10.512501545521658,-29.700517966578833,20.691083035671088,-51.94202664489226,0.3539501081210464,0.5
"(427, 'TMUS', 'T-Mobile US', 'Communication Services')",2,-12.881106356371784,0.0,-6.612712063755527,0.0,-9.66167643288326,-0.0,0.0
"(428, 'TROW', 'T. Rowe Price Group', 'Financials')",3,20.383736867220925,36.056536980828554,-5.90841228141471,36.056536980828554,-8.179926946460759,6.102576337512313,0.3333333333333333
"(429, 'TTWO', 'Take-Two Interactive', 'Communication Services')",2,56.765244242965515,74.66102212162342,-10.246005468922748,74.66102212162342,-10.246005468922748,7.286841915913323,0.5
"(430, 'TPR', 'Tapestry Inc.', 'Consumer Discretionary')",1,5.243161614148417,5.243161614148417,0.0,5.243161614148417,0.0,0.0,1.0
"(431, 'TGT', 'Target Corp.', 'Consumer Discretionary')",1,-16.91491884036961,0.0,-16.91491884036961,0.0,-16.91491884036961,-0.0,0.0
"(432, 'TEL', 'TE Connectivity Ltd.', 'Information Technology')",2,-12.51306397963483,19.67140312374034,-26.89403338080394,19.67140312374034,-26.89403338080394,0.7314411655999925,0.5
"(433, 'FTI', 'TechnipFMC', 'Energy')",2,-14.778208767536217,0.0,-7.683628943994503,0.0,-8.04865182507375,-0.0,0.0
"(434, 'TDY', 'Teledyne Technologies', 'Industrials')",1,142.94095219788395,142.94095219788395,0.0,142.94095219788395,0.0,0.0,1.0
"(435, 'TFX', 'Teleflex', 'Health Care')",3,62.74078695859879,18.305344833968604,0.0,32.16823819929671,0.0,0.0,1.0
"(436, 'TXN', 'Texas Instruments', 'Information Technology')",2,11.554025694480652,28.14188350394826,-12.944914930141882,28.14188350394826,-12.944914930141882,2.1739720697909455,0.5
"(437, 'TXT', 'Textron Inc.', 'Industrials')",1,18.11405428568964,18.11405428568964,0.0,18.11405428568964,0.0,0.0,1.0
"(438, 'BK', 'The Bank of New York Mellon', 'Financials')",1,11.967594350616872,11.967594350616872,0.0,11.967594350616872,0.0,0.0,1.0
"(439, 'CLX', 'The Clorox Company', 'Consumer Staples')",2,-0.7911194505029084,7.064015592689632,-7.3368582335603065,7.064015592689632,-7.3368582335603065,0.962812060396283,0.5
"(440, 'COO', 'The Cooper Companies', 'Health Care')",2,32.670616289589915,15.191146750687235,0.0,16.58350474321997,0.0,0.0,1.0
"(441, 'HSY', 'The Hershey Company', 'Consumer Staples')",2,12.926932059230701,22.271099763398894,-7.642171962344058,22.271099763398894,-7.642171962344058,2.914236930696827,0.5
"(442, 'MOS', 'The Mosaic Company', 'Materials')",2,-22.63923953866399,0.0,-11.763386085476501,0.0,-18.807815726482325,-0.0,0.0
"(443, 'TRV', 'The Travelers Companies Inc.', 'Financials')",2,-5.739730660644482,2.5256201543219614,-8.061741838308711,2.5256201543219614,-8.061741838308711,0.31328467283837214,0.5
"(444, 'DIS', 'The Walt Disney Company', 'Communication Services')",3,-25.413219218612138,0.0,-9.221507401743064,0.0,-14.861023695137355,-0.0,0.0
"(445, 'TMO', 'Thermo Fisher Scientific', 'Health Care')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(446, 'TIF', 'Tiffany & Co.', 'Consumer Discretionary')",2,-7.37300715437208,0.38385720295128767,-7.727202932281141,0.38385720295128767,-7.727202932281141,0.04967608671796193,0.5
"(447, 'TJX', 'TJX Companies Inc.', 'Consumer Discretionary')",2,4.191780088956265,11.47615087003615,-6.534465645097787,11.47615087003615,-6.534465645097787,1.7562493237141217,0.5
"(448, 'TSCO', 'Tractor Supply Company', 'Consumer Discretionary')",1,59.80787320362555,59.80787320362555,0.0,59.80787320362555,0.0,0.0,1.0
"(449, 'TT', 'Trane Technologies plc', 'Industrials')",2,38.353658165886586,18.081515856563936,0.0,28.46797677428279,0.0,0.0,1.0
"(450, 'TDG', 'TransDigm Group', 'Industrials')",1,43.04946250457344,43.04946250457344,0.0,43.04946250457344,0.0,0.0,1.0
"(451, 'TFC', 'Truist Financial', 'Financials')",3,-48.47504830360796,3.009852206769459,-26.65840722212129,3.009852206769459,-46.0760585944749,0.11290442754853963,0.3333333333333333
"(452, 'TWTR', 'Twitter Inc.', 'Communication Services')",3,-11.696520121287223,38.55032520910828,-19.353094930306526,38.55032520910828,-30.778356671121678,1.991946267402394,0.3333333333333333
"(453, 'TYL', 'Tyler Technologies', 'Information Technology')",1,15.411321743463247,15.411321743463247,0.0,15.411321743463247,0.0,0.0,1.0
"(454, 'TSN', 'Tyson Foods', 'Consumer Staples')",2,-31.43321186747411,0.0,-17.16555295332121,0.0,-19.371636423284,-0.0,0.0
"(455, 'USB', 'U.S. Bancorp', 'Financials')",3,-26.90808637628338,0.0,-9.776289128152856,0.0,-16.902902186044066,-0.0,0.0
"(456, 'UDR', 'UDR Inc.', 'Real Estate')",2,-18.565205106378514,1.1658672647642199,-19.50368528893639,1.1658672647642199,-19.50368528893639,0.05977676769761901,0.5
"(457, 'ULTA', 'Ulta Beauty', 'Consumer Discretionary')",2,-30.639184960911503,0.0,-16.716304013312033,0.0,-17.020463994597566,-0.0,0.0
"(458, 'UAA', 'Under Armour (Class A)', 'Consumer Discretionary')",1,-6.112706084050313,0.0,-6.112706084050313,0.0,-6.112706084050313,-0.0,0.0
"(459, 'UA', 'Under Armour (Class C)', 'Consumer Discretionary')",1,-6.839376927484575,0.0,-6.839376927484575,0.0,-6.839376927484575,-0.0,0.0
"(460, 'UNP', 'Union Pacific Corp', 'Industrials')",1,29.499146246356545,29.499146246356545,0.0,29.499146246356545,0.0,0.0,1.0
"(461, 'UAL', 'United Airlines Holdings', 'Industrials')",3,-21.312029422304178,6.877135380859145,-14.18882936981557,6.877135380859145,-15.231411866164347,0.4846865940532863,0.3333333333333333
"(462, 'UNH', 'United Health Group Inc.', 'Health Care')",1,34.22595336066381,34.22595336066381,0.0,34.22595336066381,0.0,0.0,1.0
"(463, 'UPS', 'United Parcel Service', 'Industrials')",5,-39.27986493775104,1.9675828712683252,-11.992452886737448,1.9675828712683252,-20.412031572363077,0.16406842618863163,0.2
"(464, 'URI', 'United Rentals Inc.', 'Industrials')",3,-42.619600984403604,31.453217432685896,-30.408621261219977,31.453217432685896,-52.26905645679874,1.0343519741487948,0.3333333333333333
"(465, 'UHS', 'Universal Health Services', 'Health Care')",2,-14.117672116031976,9.330251598909921,-21.446876204916453,9.330251598909921,-21.446876204916453,0.4350401200511927,0.5
"(466, 'UNM', 'Unum Group', 'Financials')",1,0.5845468344150895,0.5845468344150895,0.0,0.5845468344150895,0.0,0.0,1.0
"(467, 'VLO', 'Valero Energy', 'Energy')",2,-23.797951364026872,23.292765504263713,-38.19422548897412,23.292765504263713,-38.19422548897412,0.6098504474449378,0.5
"(468, 'VAR', 'Varian Medical Systems', 'Health Care')",3,11.559767368081841,28.11931421607099,-6.685044503991544,28.11931421607099,-7.121752245812319,4.206301723089704,0.3333333333333333
"(469, 'VTR', 'Ventas Inc', 'Real Estate')",2,-5.264698393718192,0.0,-2.659289415612304,0.0,-3.9568935329556965,-0.0,0.0
"(470, 'VRSN', 'Verisign Inc.', 'Information Technology')",3,61.41158593425446,87.53742121891568,-7.219026041813531,87.53742121891568,-8.406028923747533,12.12593232271052,0.3333333333333333
"(471, 'VRSK', 'Verisk Analytics', 'Industrials')",4,71.47945094231676,84.49597541364817,-2.3727023874346886,84.49597541364817,-6.113903126582132,35.61170413159287,0.25
"(472, 'VZ', 'Verizon Communications', 'Communication Services')",1,24.354744796565274,24.354744796565274,0.0,24.354744796565274,0.0,0.0,1.0
"(473, 'VRTX', 'Vertex Pharmaceuticals Inc', 'Health Care')",3,97.71117670161875,51.3356792487246,-5.775092825960604,95.14878475443976,-5.775092825960604,8.889152225910005,0.6666666666666666
"(474, 'VFC', 'VF Corporation', 'Consumer Discretionary')",2,-6.121307518759645,12.685986670946757,-16.690002674978032,12.685986670946757,-16.690002674978032,0.7600949453390938,0.5
"(475, 'VIAC', 'ViacomCBS', 'Communication Services')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(476, 'V', 'Visa Inc.', 'Information Technology')",1,95.21463055318034,95.21463055318034,0.0,95.21463055318034,0.0,0.0,1.0
"(477, 'VNO', 'Vornado Realty Trust', 'Real Estate')",1,-8.841759882487231,0.0,-8.841759882487231,0.0,-8.841759882487231,-0.0,0.0
"(478, 'VMC', 'Vulcan Materials', 'Materials')",4,-32.416251947178,0.0,-9.15306410992947,0.0,-15.61304301587353,-0.0,0.0
"(479, 'WRB', 'W. R. Berkley Corporation', 'Financials')",2,14.94798441743952,25.796053076673363,-8.623536584746327,25.796053076673363,-8.623536584746327,2.9913542805978817,0.5
"(480, 'WAB', 'Wabtec Corporation', 'Industrials')",3,-60.409817778311925,0.0,-24.487522611818676,0.0,-47.83825000368349,-0.0,0.0
"(481, 'WBA', 'Walgreens Boots Alliance', 'Consumer Staples')",2,-19.564244572930956,0.0,-10.31098906726886,0.0,-11.047968975177946,-0.0,0.0
"(482, 'WMT', 'Walmart', 'Consumer Staples')",2,10.658321137839554,21.860452788265516,-9.192589879745361,21.860452788265516,-9.192589879745361,2.3780515691700868,0.5
"(483, 'WM', 'Waste Management Inc.', 'Industrials')",1,40.83567405444444,40.83567405444444,0.0,40.83567405444444,0.0,0.0,1.0
"(484, 'WAT', 'Waters Corporation', 'Health Care')",3,-2.272040650386442,21.074173913128313,-10.093378469620934,21.074173913128313,-13.478312579266483,2.0879207072792716,0.3333333333333333
"(485, 'WEC', 'WEC Energy Group', 'Utilities')",3,40.65576537028517,24.53999078957564,-6.741160796138512,45.22599506743772,-6.741160796138512,3.640321234235014,0.6666666666666666
"(486, 'WFC', 'Wells Fargo', 'Financials')",4,-46.5103458326036,0.0,-13.914795631364834,0.0,-30.06393343935435,-0.0,0.0
"(487, 'WELL', 'Welltower Inc.', 'Real Estate')",2,-23.021214852263515,0.0,-12.131440373266116,0.0,-16.927819851918635,-0.0,0.0
"(488, 'WST', 'West Pharmaceutical Services', 'Health Care')",1,6.183197266652529,6.183197266652529,0.0,6.183197266652529,0.0,0.0,1.0
"(489, 'WDC', 'Western Digital', 'Information Technology')",2,-22.19158737256317,16.280288574966395,-33.085466521461704,16.280288574966395,-33.085466521461704,0.4920676746209936,0.5
"(490, 'WU', 'Western Union Co', 'Information Technology')",4,-18.876892001044553,0.0,-4.9809050590194195,0.0,-12.894796988320866,-0.0,0.0
"(491, 'WRK', 'WestRock', 'Materials')",2,-27.91711008361004,15.383453198813735,-37.527532832471124,15.383453198813735,-37.527532832471124,0.409924448470618,0.5
"(492, 'WY', 'Weyerhaeuser', 'Real Estate')",2,-39.61369430095567,3.838289008117246,-41.845819807061915,3.838289008117246,-41.845819807061915,0.0917245504046618,0.5
"(493, 'WHR', 'Whirlpool Corp.', 'Consumer Discretionary')",2,-20.50409492372903,0.0,-10.760429351873558,0.0,-14.516818819813926,-0.0,0.0
"(494, 'WMB', 'Williams Companies', 'Energy')",3,-26.82633764016491,0.0,-9.4888273513287,0.0,-20.92952866303556,-0.0,0.0
"(495, 'WLTW', 'Willis Towers Watson', 'Financials')",2,9.204964161094754,16.84401622428222,-6.537820514937032,16.84401622428222,-6.537820514937032,2.576396244864555,0.5
"(496, 'WYNN', 'Wynn Resorts Ltd', 'Consumer Discretionary')",2,14.31924983934012,50.04137598885734,-23.808183518771575,50.04137598885734,-23.808183518771575,2.101856109660873,0.5
"(497, 'XEL', 'Xcel Energy Inc', 'Utilities')",1,2.0212917600450853,2.0212917600450853,0.0,2.0212917600450853,0.0,0.0,1.0
"(498, 'XRX', 'Xerox', 'Information Technology')",3,-61.74732117767727,1.121500817122567,-33.762969890737246,1.121500817122567,-58.349569769138895,0.03321688882085717,0.3333333333333333
"(499, 'XLNX', 'Xilinx', 'Information Technology')",1,66.28034705499677,66.28034705499675,0.0,66.28034705499675,0.0,0.0,1.0
"(500, 'XYL', 'Xylem Inc.', 'Industrials')",4,-8.737028474555252,28.25429533725956,-10.537015219526243,28.25429533725956,-18.55967658751726,2.6814325260630976,0.25
"(501, 'YUM', 'Yum! Brands Inc', 'Consumer Discretionary')",1,64.0794013020328,64.0794013020328,0.0,64.0794013020328,0.0,0.0,1.0
"(502, 'ZBRA', 'Zebra Technologies', 'Information Technology')",1,114.8857624626264,114.8857624626264,0.0,114.8857624626264,0.0,0.0,1.0
"(503, 'ZBH', 'Zimmer Biomet Holdings', 'Health Care')",4,-47.73756957735262,0.0,-14.775413692905751,0.0,-23.00038318398372,-0.0,0.0
"(504, 'ZION', 'Zions Bancorp', 'Financials')",2,-5.333754915450384,6.7332503343532135,-11.30576011880311,6.7332503343532135,-11.30576011880311,0.5955592780670135,0.5
"(505, 'ZTS', 'Zoetis', 'Health Care')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
