,trades,Total return,Average Gain,Average Loss,Max Return,Max Loss,Gain/Loss Ratio,Batting Average
"(169, 'EOG', 'EOG Resources', 'Energy')",2,-5.292329950637775,0.752840478044936,-6.000000000000016,0.752840478044936,-6.000000000000016,0.12547341300748902,0.5
"(170, 'EFX', 'Equifax Inc.', 'Industrials')",4,-43.509941631087635,2.540083544846383,-17.856129876939846,2.540083544846383,-24.364574797908446,0.14225274806758398,0.25
"(171, 'EQIX', 'Equinix', 'Real Estate')",2,87.46880061554656,40.49688283703804,0.0,72.00075601748583,0.0,0.0,1.0
"(172, 'EQR', 'Equity Residential', 'Real Estate')",2,-11.640000000000006,0.0,-6.000000000000005,0.0,-6.000000000000005,-0.0,0.0
"(173, 'ESS', 'Essex Property Trust Inc.', 'Real Estate')",2,-0.8714121444735712,5.455944527155787,-6.000000000000005,5.455944527155787,-6.000000000000005,0.9093240878592971,0.5
"(174, 'EL', 'Estée Lauder Companies', 'Consumer Staples')",3,74.416266263025,21.078354720776137,0.0,38.38623456486248,0.0,0.0,1.0
"(175, 'RE', 'Everest Re Group Ltd.', 'Financials')",3,-32.115880457148,0.0,-11.709954208537594,0.0,-23.36471066238297,-0.0,0.0
"(176, 'EVRG', 'Evergy', 'Utilities')",1,17.89828291447979,17.89828291447979,0.0,17.89828291447979,0.0,0.0,1.0
"(177, 'ES', 'Eversource Energy', 'Utilities')",2,39.760419548326894,19.622197856722345,0.0,37.88221607248923,0.0,0.0,1.0
"(178, 'EXC', 'Exelon Corp.', 'Utilities')",1,33.98252031853837,33.98252031853837,0.0,33.98252031853837,0.0,0.0,1.0
"(179, 'EXPE', 'Expedia Group', 'Consumer Discretionary')",3,-23.1661542223619,3.5745601166874863,-13.516513213394955,3.5745601166874863,-21.33811784870231,0.26445874466686226,0.3333333333333333
"(180, 'EXPD', 'Expeditors', 'Industrials')",3,19.86151240176619,24.48057939885423,-22.634700457236868,26.05704538185436,-22.634700457236868,1.0815508446910853,0.6666666666666666
"(181, 'EXR', 'Extra Space Storage', 'Real Estate')",2,16.029246191080084,7.71913952853267,0.0,8.417996924201155,0.0,0.0,1.0
"(182, 'XOM', 'Exxon Mobil Corp.', 'Energy')",3,-13.683400117319033,0.0,-4.77086167093671,0.0,-6.000000000000016,-0.0,0.0
"(183, 'FFIV', 'F5 Networks', 'Information Technology')",3,-5.381687826081583,14.257850169699203,-8.95148221372804,14.257850169699203,-11.902964427456075,1.5927921018301627,0.3333333333333333
"(184, 'FB', 'Facebook Inc.', 'Communication Services')",3,16.78421978486768,17.651996898554003,-15.62217061537704,18.819808083805366,-15.62217061537704,1.1299324103642157,0.6666666666666666
"(185, 'FAST', 'Fastenal Co', 'Industrials')",2,105.49052730235115,118.60694393867148,-6.000000000000016,118.60694393867148,-6.000000000000016,19.767823989778528,0.5
"(186, 'FRT', 'Federal Realty Investment Trust', 'Real Estate')",1,2.232429570425909,2.232429570425909,0.0,2.232429570425909,0.0,0.0,1.0
"(187, 'FDX', 'FedEx Corporation', 'Industrials')",2,13.196971370457966,6.506466279720491,0.0,11.398318929529294,0.0,0.0,1.0
"(188, 'FIS', 'Fidelity National Information Services', 'Information Technology')",2,62.036619243241844,66.82036742578103,-2.8676043916924465,66.82036742578103,-2.8676043916924465,23.301808164111495,0.5
"(189, 'FITB', 'Fifth Third Bancorp', 'Financials')",2,-35.36809388034462,11.483466493047413,-42.02556831717635,11.483466493047413,-42.02556831717635,0.27324952291850346,0.5
"(190, 'FRC', 'First Republic Bank', 'Financials')",5,-4.396745789893242,22.57285293710243,-12.547361457215388,44.32618526759005,-25.642084371646156,1.7990119288483444,0.4
"(191, 'FE', 'FirstEnergy Corp', 'Utilities')",1,39.25745897850126,39.25745897850126,0.0,39.25745897850126,0.0,0.0,1.0
"(192, 'FISV', 'Fiserv Inc', 'Information Technology')",1,64.20532387066356,64.20532387066356,0.0,64.20532387066356,0.0,0.0,1.0
"(193, 'FLT', 'FleetCor Technologies Inc', 'Information Technology')",3,-23.220076203176376,0.0,-8.306064598064756,0.0,-14.486852738441304,-0.0,0.0
"(194, 'FLIR', 'FLIR Systems', 'Information Technology')",2,-14.200096495143189,24.60751589283552,-31.143877726728686,24.60751589283552,-31.143877726728686,0.7901236997124655,0.5
"(195, 'FLS', 'Flowserve Corporation', 'Industrials')",4,-37.52362422015321,1.3371578949824103,-14.622706768976672,1.3371578949824103,-22.534632795216105,0.09144393826041193,0.25
"(196, 'FMC', 'FMC Corporation', 'Materials')",5,29.68874052360111,27.23595107524259,-6.958561379864048,35.80487181063023,-10.019395381879793,3.9140203827266817,0.4
"(197, 'F', 'Ford Motor Company', 'Consumer Discretionary')",5,-15.49685063137014,3.864291505935813,-4.980762509953726,3.864291505935813,-7.923050039814894,0.7758433569585542,0.2
"(198, 'FTNT', 'Fortinet', 'Information Technology')",2,215.2196669091643,80.12762297082031,0.0,110.52489038421723,0.0,0.0,1.0
"(199, 'FTV', 'Fortive Corp', 'Industrials')",3,-6.041892560989792,5.294127457920372,-5.535133791909897,5.294127457920372,-5.999999999999995,0.9564588060469691,0.3333333333333333
"(200, 'FBHS', 'Fortune Brands Home & Security', 'Industrials')",3,-3.6333850375601218,39.700361500655724,-15.755557131281627,39.700361500655724,-29.86345198291902,2.5197688136227985,0.3333333333333333
"(201, 'FOXA', 'Fox Corporation (Class A)', 'Communication Services')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(202, 'FOX', 'Fox Corporation (Class B)', 'Communication Services')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(203, 'BEN', 'Franklin Resources', 'Financials')",2,-23.829382047498992,0.0,-12.48371385505266,0.0,-18.9674277101053,-0.0,0.0
"(204, 'FCX', 'Freeport-McMoRan Inc.', 'Materials')",3,107.21824204621156,134.51589185854633,-6.0,134.51589185854633,-6.000000000000005,22.41931530975772,0.3333333333333333
"(205, 'GPS', 'Gap Inc.', 'Consumer Discretionary')",3,3.958494625716602,5.172041420544682,-6.000000000000005,6.492637755546826,-6.000000000000005,0.8620069034241129,0.6666666666666666
"(206, 'GRMN', 'Garmin Ltd.', 'Consumer Discretionary')",2,103.10571570607996,44.01743948240112,0.0,64.76475989876023,0.0,0.0,1.0
"(207, 'IT', 'Gartner Inc', 'Information Technology')",4,-25.67536648852129,9.630586104799178,-20.729776743473224,10.1368624846782,-30.71170656035661,0.46457741556871185,0.5
"(208, 'GD', 'General Dynamics', 'Industrials')",2,-14.737085976130594,1.1940347065038548,-15.743142102041851,1.1940347065038548,-15.743142102041851,0.07584475187764399,0.5
"(209, 'GE', 'General Electric', 'Industrials')",2,-39.29093062415482,0.0,-19.868440874224127,0.0,-38.58099896613651,-0.0,0.0
"(210, 'GIS', 'General Mills', 'Consumer Staples')",1,20.3871798576738,20.3871798576738,0.0,20.3871798576738,0.0,0.0,1.0
"(211, 'GM', 'General Motors', 'Consumer Discretionary')",5,-18.81253193049085,2.8333623591562995,-5.691296589576684,2.8333623591562995,-9.548770306437937,0.49784127651077903,0.2
"(212, 'GPC', 'Genuine Parts', 'Consumer Discretionary')",3,-2.1239116505639477,4.7073680063262735,-3.2788102563183985,4.7073680063262735,-6.000000000000005,1.435693937230734,0.3333333333333333
"(213, 'GILD', 'Gilead Sciences', 'Health Care')",3,-10.99237474172724,0.7329394050167082,-6.000000000000005,0.7329394050167082,-6.000000000000005,0.12215656750278459,0.3333333333333333
"(214, 'GPN', 'Global Payments Inc.', 'Information Technology')",3,83.86754776316359,22.596378708071924,0.0,28.46837697519602,0.0,0.0,1.0
"(215, 'GL', 'Globe Life Inc.', 'Financials')",2,-29.044044934314726,3.795030163630453,-31.638388703365795,3.795030163630453,-31.638388703365795,0.11995017190071773,0.5
"(216, 'GS', 'Goldman Sachs Group', 'Financials')",5,-39.11170833482394,1.4272401950796487,-11.517791816111748,1.4272401950796487,-26.476280178450917,0.12391613061482351,0.2
"(217, 'GWW', 'Grainger (W.W.) Inc.', 'Industrials')",4,-32.33866999845208,9.747758738794321,-24.556852637641402,16.11720073422871,-31.980027674895805,0.39694658279834666,0.5
"(218, 'HRB', 'H&R Block', 'Consumer Discretionary')",3,-17.519207800052005,0.0,-6.217899426607819,0.0,-6.65369827982345,-0.0,0.0
"(219, 'HAL', 'Halliburton Co.', 'Energy')",2,-22.96580482748133,0.0,-12.024364269936875,0.0,-18.048728539873736,-0.0,0.0
"(220, 'HBI', 'Hanesbrands Inc', 'Consumer Discretionary')",1,1.4705852761347504,1.4705852761347504,0.0,1.4705852761347504,0.0,0.0,1.0
"(221, 'HIG', 'Hartford Financial Svc.Gp.', 'Financials')",2,-6.105817196900731,7.642686337970117,-12.772352681448428,7.642686337970117,-12.772352681448428,0.5983773333374169,0.5
"(222, 'HAS', 'Hasbro Inc.', 'Consumer Discretionary')",3,-26.14682674147487,0.0,-9.47262212972494,0.0,-16.41786638917482,-0.0,0.0
"(223, 'HCA', 'HCA Healthcare', 'Health Care')",4,-9.197926009022716,28.961196789722486,-23.442464826486482,49.11515703656002,-39.70777121011554,1.2354160283094746,0.5
"(224, 'PEAK', 'Healthpeak Properties', 'Real Estate')",2,-26.667461657237943,0.0,-13.993330668743585,0.0,-21.986661337487167,-0.0,0.0
"(225, 'HSIC', 'Henry Schein', 'Health Care')",5,-34.80246206191923,3.451831105307823,-10.44269632065371,3.451831105307823,-25.471698010326726,0.33054979282321406,0.2
"(226, 'HES', 'Hess Corporation', 'Energy')",4,-28.107412777482732,0.0,-7.717731203979322,0.0,-17.53535498940524,-0.0,0.0
"(227, 'HPE', 'Hewlett Packard Enterprise', 'Information Technology')",2,13.176777003887796,20.400826599880652,-6.000000000000005,20.400826599880652,-6.000000000000005,3.4001377666467723,0.5
"(228, 'HLT', 'Hilton Worldwide Holdings Inc', 'Consumer Discretionary')",2,2.057085438076234,25.78261857473565,-18.862330428080988,25.78261857473565,-18.862330428080988,1.3668840482378677,0.5
"(229, 'HFC', 'HollyFrontier Corp', 'Energy')",1,69.53718906759063,69.53718906759063,0.0,69.53718906759063,0.0,0.0,1.0
"(230, 'HOLX', 'Hologic', 'Health Care')",4,5.981954457826699,56.72913151989722,-12.118023943338619,56.72913151989722,-18.0491623243479,4.681384670070875,0.25
"(231, 'HD', 'Home Depot', 'Consumer Discretionary')",3,23.368010649090465,17.185457861365393,-9.80236138586129,24.59561448194347,-9.80236138586129,1.7531957030428726,0.6666666666666666
"(232, 'HON', ""Honeywell Int'l Inc."", 'Industrials')",3,-14.538123837566285,6.210440649052784,-9.903352040833147,6.210440649052784,-18.325904434299378,0.6271049058385603,0.3333333333333333
"(233, 'HRL', 'Hormel Foods Corp.', 'Consumer Staples')",1,41.375217602169975,41.375217602169975,0.0,41.375217602169975,0.0,0.0,1.0
"(234, 'HST', 'Host Hotels & Resorts', 'Real Estate')",2,13.481745612595496,15.27030873176174,-1.5516251659638436,15.27030873176174,-1.5516251659638436,9.841493336617855,0.5
"(235, 'HWM', 'Howmet Aerospace', 'Industrials')",3,-40.686667090469875,0.0,-15.612537305209733,0.0,-25.239325872847417,-0.0,0.0
"(236, 'HPQ', 'HP Inc.', 'Information Technology')",2,33.83795564747301,16.22572037309027,0.0,27.389165696845417,0.0,0.0,1.0
"(237, 'HUM', 'Humana Inc.', 'Health Care')",2,51.764055222117754,23.972179448889186,0.0,37.853669105831834,0.0,0.0,1.0
"(238, 'HBAN', 'Huntington Bancshares', 'Financials')",3,-26.869809466449222,7.176883607718021,-16.70575798768144,7.176883607718021,-27.411515975362878,0.42960538593999387,0.3333333333333333
"(239, 'HII', 'Huntington Ingalls Industries', 'Industrials')",3,-31.360936996758817,3.93771113274175,-18.47836864938302,3.93771113274175,-24.952255549323986,0.2130984183429649,0.3333333333333333
"(240, 'IEX', 'IDEX Corporation', 'Industrials')",3,36.506037094799915,31.885638368851943,-19.19879126528501,54.24101388540494,-19.19879126528501,1.660814888201171,0.6666666666666666
"(241, 'IDXX', 'IDEXX Laboratories', 'Health Care')",3,73.41158174619602,41.94429151079455,-12.69759956024229,58.82204158232016,-12.69759956024229,3.3033244836391886,0.6666666666666666
"(242, 'INFO', 'IHS Markit Ltd.', 'Industrials')",3,90.64456214129429,24.167235110410047,0.0,33.15054385870444,0.0,0.0,1.0
"(243, 'ITW', 'Illinois Tool Works', 'Industrials')",3,50.06481940732286,14.56978676366744,0.0,20.40873852521985,0.0,0.0,1.0
"(244, 'ILMN', 'Illumina Inc', 'Health Care')",4,27.70843327713719,45.83088545063462,-20.587003231244168,77.69604838069166,-21.06312292358804,2.2262048019246774,0.5
"(245, 'INCY', 'Incyte', 'Health Care')",4,-48.39277112957089,0.0,-15.01521604864232,0.0,-24.108819373222058,-0.0,0.0
"(246, 'IR', 'Ingersoll Rand', 'Industrials')",2,-20.2763949800423,23.53273271941534,-35.463578547204165,23.53273271941534,-35.463578547204165,0.6635746781191822,0.5
"(247, 'INTC', 'Intel Corp.', 'Information Technology')",4,16.049563712140213,25.867371240143335,-2.6414041751994506,25.867371240143335,-6.000000000000005,9.793037916353754,0.25
"(248, 'ICE', 'Intercontinental Exchange', 'Financials')",2,88.27487429332504,37.968818614981956,0.0,52.387815829812425,0.0,0.0,1.0
"(249, 'IBM', 'International Business Machines', 'Information Technology')",2,-28.96984269089873,0.0,-15.21800143132911,0.0,-24.436002862658214,-0.0,0.0
"(250, 'IFF', 'International Flavors & Fragrances', 'Materials')",4,-23.45638950983009,7.042318244763179,-10.167439703575212,7.042318244763179,-21.876432083016606,0.692634375032179,0.25
"(251, 'IP', 'International Paper', 'Materials')",3,-8.415676828970453,4.370194193380428,-6.324734237588703,4.370194193380428,-6.6494684751774,0.690968826390808,0.3333333333333333
"(252, 'IPG', 'Interpublic Group', 'Communication Services')",5,-46.992968707049044,0.0,-10.931261665648664,0.0,-35.35981394749261,-0.0,0.0
"(253, 'INTU', 'Intuit Inc.', 'Information Technology')",2,183.2624203065111,72.82682717017649,0.0,112.10621310044462,0.0,0.0,1.0
"(254, 'ISRG', 'Intuitive Surgical Inc.', 'Health Care')",3,135.39846770180583,67.67106031584117,-12.401450868428244,102.90127740605577,-12.401450868428244,5.456705109248059,0.6666666666666666
"(255, 'IVZ', 'Invesco Ltd.', 'Financials')",1,-0.013171437287462506,0.0,-0.013171437287462506,0.0,-0.013171437287462506,-0.0,0.0
"(256, 'IPGP', 'IPG Photonics Corp.', 'Information Technology')",3,88.3649449054574,44.68933743222014,-9.907956795773421,49.88055690934517,-9.907956795773421,4.510449364422331,0.6666666666666666
"(257, 'IQV', 'IQVIA Holdings Inc.', 'Health Care')",2,27.021397155657656,12.930724007817174,0.0,20.08675009524925,0.0,0.0,1.0
"(258, 'IRM', 'Iron Mountain Incorporated', 'Real Estate')",5,-19.344319702719094,3.305523836087998,-6.000000000000005,3.305523836087998,-6.000000000000005,0.5509206393479992,0.2
"(259, 'JBHT', 'J. B. Hunt Transport Services', 'Industrials')",4,-13.606009586511048,16.188693405480336,-19.166958106309778,24.360344483452256,-29.292380046990875,0.8446146391978081,0.5
"(260, 'JKHY', 'Jack Henry & Associates', 'Information Technology')",2,50.47127430528959,24.282934490855556,0.0,44.26093176609152,0.0,0.0,1.0
"(261, 'J', 'Jacobs Engineering Group', 'Industrials')",4,5.639994578103069,8.840183621996378,-5.459961544503756,13.974582202547037,-6.000000000000005,1.6190926529318337,0.5
"(262, 'SJM', 'JM Smucker', 'Consumer Staples')",3,-18.105289979144768,0.0,-6.42583277339525,0.0,-8.600330996522676,-0.0,0.0
"(263, 'JNJ', 'Johnson & Johnson', 'Health Care')",4,20.727379608535212,8.964109674646165,-6.000000000000005,19.13444376965281,-6.000000000000005,1.4940182791076928,0.75
"(264, 'JCI', 'Johnson Controls International', 'Industrials')",3,-13.899551573579972,0.0,-4.8423671995028466,0.0,-6.681304414402112,-0.0,0.0
"(265, 'JPM', 'JPMorgan Chase & Co.', 'Financials')",2,-2.5310618761098747,12.860717087944407,-13.637853241762187,12.860717087944407,-13.637853241762187,0.9430162401632235,0.5
"(266, 'JNPR', 'Juniper Networks', 'Information Technology')",4,-26.093380016157518,0.0,-7.254622053927573,0.0,-11.018488215710276,-0.0,0.0
"(267, 'KSU', 'Kansas City Southern', 'Industrials')",3,39.823385144621895,20.13095480293826,-2.053506456070231,32.619339382753296,-2.053506456070231,9.803209891758806,0.6666666666666666
"(268, 'K', 'Kellogg Co.', 'Consumer Staples')",3,-15.707231362713802,0.0,-5.53434109050619,0.0,-6.000000000000005,-0.0,0.0
"(269, 'KEY', 'KeyCorp', 'Financials')",2,-49.723691379287075,0.0,-26.257282648556956,0.0,-46.514565297113904,-0.0,0.0
"(270, 'KEYS', 'Keysight Technologies', 'Information Technology')",3,139.9384760724083,72.46623064914742,-7.7940729016421795,133.47916091582576,-7.7940729016421795,9.297607497856362,0.6666666666666666
"(271, 'KMB', 'Kimberly-Clark', 'Consumer Staples')",2,18.11316425007947,19.997426267064313,-1.5702520258986774,19.997426267064313,-1.5702520258986774,12.735169856328957,0.5
"(272, 'KIM', 'Kimco Realty', 'Real Estate')",1,-6.962346455120216,0.0,-6.962346455120216,0.0,-6.962346455120216,-0.0,0.0
"(273, 'KMI', 'Kinder Morgan', 'Energy')",2,-34.50609883316527,0.0,-18.162818528279402,0.0,-30.325637056558786,-0.0,0.0
"(274, 'KLAC', 'KLA Corporation', 'Information Technology')",2,113.5387279816951,56.48777354989901,0.0,112.47482984360819,0.0,0.0,1.0
"(275, 'KSS', ""Kohl's Corp."", 'Consumer Discretionary')",1,3.377675501239774,3.377675501239774,0.0,3.377675501239774,0.0,0.0,1.0
"(276, 'KHC', 'Kraft Heinz Co', 'Consumer Staples')",2,-0.02381174470178493,6.778820296017218,-6.370769055005876,6.778820296017218,-6.370769055005876,1.064050546721783,0.5
"(277, 'KR', 'Kroger Co.', 'Consumer Staples')",2,-14.427330622213642,0.0,-7.491122936431716,0.0,-8.281943891992317,-0.0,0.0
"(278, 'LB', 'L Brands Inc.', 'Consumer Discretionary')",1,63.75994575439749,63.75994575439749,0.0,63.75994575439749,0.0,0.0,1.0
"(279, 'LHX', 'L3Harris Technologies', 'Industrials')",2,43.4308066588317,19.76260507827493,0.0,19.79275887860654,0.0,0.0,1.0
"(280, 'LH', 'Laboratory Corp. of America Holding', 'Health Care')",3,-0.7812840189134862,16.506256575504953,-26.873705699529935,18.867730418607543,-26.873705699529935,0.61421587182871,0.6666666666666666
"(281, 'LRCX', 'Lam Research', 'Information Technology')",2,295.7060082336911,104.27323146677267,0.0,150.71623169833148,0.0,0.0,1.0
"(282, 'LW', 'Lamb Weston Holdings Inc', 'Consumer Staples')",2,-37.04991388565296,1.0959015674654626,-37.732306514584224,1.0959015674654626,-37.732306514584224,0.02904411812306986,0.5
"(283, 'LVS', 'Las Vegas Sands', 'Consumer Discretionary')",2,-3.363271868387785,20.863400547678147,-20.044672172291733,20.863400547678147,-20.044672172291733,1.0408451866086472,0.5
"(284, 'LEG', 'Leggett & Platt', 'Consumer Discretionary')",2,-40.643843064484855,0.0,-21.427576098130242,0.0,-36.85515219626048,-0.0,0.0
"(285, 'LDOS', 'Leidos Holdings', 'Information Technology')",2,66.69239108419211,29.750778065967744,0.0,42.635858597528454,0.0,0.0,1.0
"(286, 'LEN', 'Lennar Corp.', 'Consumer Discretionary')",3,16.26359196314251,53.35827195098837,-12.102550527605333,53.35827195098837,-24.135275842950588,4.408845212360876,0.3333333333333333
"(287, 'LLY', 'Lilly (Eli) & Co.', 'Health Care')",3,99.42886058974693,46.086892841271286,-6.000000000000016,57.29153594425662,-6.000000000000016,7.681148806878527,0.6666666666666666
"(288, 'LNC', 'Lincoln National', 'Financials')",1,2.135930009850151,2.135930009850151,0.0,2.135930009850151,0.0,0.0,1.0
"(289, 'LIN', 'Linde plc', 'Materials')",2,107.68589754817293,45.97600095603176,0.0,69.22257275270954,0.0,0.0,1.0
"(290, 'LYV', 'Live Nation Entertainment', 'Communication Services')",1,4.350900326563445,4.350900326563445,0.0,4.350900326563445,0.0,0.0,1.0
"(291, 'LKQ', 'LKQ Corporation', 'Consumer Discretionary')",3,-61.35147114251718,4.234261646285775,-36.7228845939015,4.234261646285775,-53.93162171156236,0.11530307853291435,0.3333333333333333
"(292, 'LMT', 'Lockheed Martin Corp.', 'Industrials')",4,7.797276955748145,16.067412430713713,-10.276421479691944,25.04278158349933,-10.903492715462482,1.563522132920084,0.5
"(293, 'L', 'Loews Corp.', 'Financials')",2,-16.832680512584584,0.0,-8.588794507246616,0.0,-14.85589438652447,-0.0,0.0
"(294, 'LOW', ""Lowe's Cos."", 'Consumer Discretionary')",6,7.963115751689287,27.60647708473134,-9.263259426908903,38.514199323354426,-22.154588991338787,2.980212019598318,0.3333333333333333
"(295, 'LYB', 'LyondellBasell', 'Materials')",4,-26.055013884852585,4.1752494257097155,-16.755059060626877,4.975243111817518,-27.510118121253747,0.24919335769583983,0.5
"(296, 'MTB', 'M&T Bank Corp.', 'Financials')",3,-22.022527816526306,5.47568689742981,-13.67588650896252,5.47568689742981,-21.351773017925023,0.4003899048037074,0.3333333333333333
"(297, 'MRO', 'Marathon Oil Corp.', 'Energy')",2,-13.29380061307096,0.0,-6.879681177165403,0.0,-7.759362354330801,-0.0,0.0
"(298, 'MPC', 'Marathon Petroleum', 'Energy')",1,30.34606768485122,30.34606768485122,0.0,30.34606768485122,0.0,0.0,1.0
"(299, 'MKTX', 'MarketAxess', 'Financials')",3,128.83549582472222,160.74967979013803,-6.3188272693675165,160.74967979013803,-6.637654538735028,25.439796490311135,0.3333333333333333
"(300, 'MAR', ""Marriott Int'l."", 'Consumer Discretionary')",3,-37.634641708466276,43.59108290000444,-30.030077170327424,43.59108290000444,-53.53600990445131,1.451580781919421,0.3333333333333333
"(301, 'MMC', 'Marsh & McLennan', 'Financials')",2,43.77160251844106,20.6191055856489,0.0,33.72667517111412,0.0,0.0,1.0
"(302, 'MLM', 'Martin Marietta Materials', 'Materials')",3,-35.95569102704113,0.0,-13.003104954782634,0.0,-29.084318464698377,-0.0,0.0
"(303, 'MAS', 'Masco Corp.', 'Industrials')",3,15.668336820872675,13.421183950413651,-10.054782782238469,15.542451341465014,-10.054782782238469,1.3348059566360646,0.6666666666666666
"(304, 'MA', 'Mastercard Inc.', 'Information Technology')",2,181.047240393446,79.33168046347312,0.0,143.01156408859157,0.0,0.0,1.0
"(305, 'MXIM', 'Maxim Integrated Products Inc', 'Information Technology')",3,51.981657445090555,35.2622773871175,-15.836940551320943,50.68573764677255,-15.836940551320943,2.2265839334843185,0.6666666666666666
"(306, 'MKC', 'McCormick & Co.', 'Consumer Staples')",3,40.55084229774899,23.596646493848027,-6.000000000000016,41.59425074572707,-6.000000000000016,3.9327744156413273,0.6666666666666666
"(307, 'MCD', ""McDonald's Corp."", 'Consumer Discretionary')",3,2.741668744375003,9.32276623455931,-13.43994012109494,18.381407600092526,-13.43994012109494,0.6936612924284213,0.6666666666666666
"(308, 'MCK', 'McKesson Corp.', 'Health Care')",3,-3.589931843452898,21.26967735466161,-10.712470037236194,21.26967735466161,-15.424940074472381,1.98550635667861,0.3333333333333333
"(309, 'MDT', 'Medtronic plc', 'Health Care')",3,8.56128380013863,17.73164428917411,-3.9517054041621757,17.73164428917411,-6.000000000000005,4.4870865805173805,0.3333333333333333
"(310, 'MRK', 'Merck & Co.', 'Health Care')",2,1.3916430143125824,7.863450015226148,-6.000000000000005,7.863450015226148,-6.000000000000005,1.31057500253769,0.5
"(311, 'MET', 'MetLife Inc.', 'Financials')",2,-42.59136748265648,0.0,-21.82864334177637,0.0,-41.06136935898079,-0.0,0.0
"(312, 'MTD', 'Mettler Toledo', 'Health Care')",4,19.156890479643707,26.241319304940248,-12.951943456649838,37.29881767742902,-19.490469483066207,2.0260526455176366,0.5
"(313, 'MGM', 'MGM Resorts International', 'Consumer Discretionary')",2,-45.473391918467485,19.328631320136182,-54.30551119349729,19.328631320136182,-54.30551119349729,0.35592393654606924,0.5
"(314, 'MCHP', 'Microchip Technology', 'Information Technology')",3,37.51441822889956,27.110751065251073,-13.589355500577827,42.70187109552144,-13.589355500577827,1.994999031712601,0.6666666666666666
"(315, 'MU', 'Micron Technology', 'Information Technology')",4,109.12750242018032,65.66763949821745,-12.460485562269287,68.18903082148096,-18.920971124538568,5.270070670204135,0.5
"(316, 'MSFT', 'Microsoft Corp.', 'Information Technology')",1,295.4570133661037,295.4570133661037,0.0,295.4570133661037,0.0,0.0,1.0
"(317, 'MAA', 'Mid-America Apartments', 'Real Estate')",2,14.88490402056093,7.388769529216044,0.0,14.01126293751689,0.0,0.0,1.0
"(318, 'MHK', 'Mohawk Industries', 'Consumer Discretionary')",2,-2.5564467572639193,3.663354513549022,-6.000000000000005,3.663354513549022,-6.000000000000005,0.6105590855915031,0.5
"(319, 'TAP', 'Molson Coors Beverage Company', 'Consumer Staples')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(320, 'MDLZ', 'Mondelez International', 'Consumer Staples')",4,-1.6308375645098905,9.879914860008299,-3.601301162067516,9.879914860008299,-5.999999999999995,2.7434292261012168,0.25
"(321, 'MNST', 'Monster Beverage', 'Consumer Staples')",5,-0.056665911308018124,15.990511514243655,-9.035499978095126,26.68612687350378,-14.554986883656106,1.7697428535232858,0.4
"(322, 'MCO', ""Moody's Corp"", 'Financials')",2,113.6297479718198,46.655534488675166,0.0,58.69177139964583,0.0,0.0,1.0
"(323, 'MS', 'Morgan Stanley', 'Financials')",3,6.465758870088778,27.99659331529456,-33.79220391979886,45.39144077264425,-33.79220391979886,0.8284926719115634,0.6666666666666666
"(324, 'MSI', 'Motorola Solutions Inc.', 'Information Technology')",1,100.78202124272954,100.78202124272954,0.0,100.78202124272954,0.0,0.0,1.0
"(325, 'MSCI', 'MSCI Inc', 'Financials')",2,253.58789801322595,92.35726752321648,0.0,132.88538822570746,0.0,0.0,1.0
"(326, 'MYL', 'Mylan N.V.', 'Health Care')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(327, 'NDAQ', 'Nasdaq Inc.', 'Financials')",2,102.82288336172032,43.762184596654805,0.0,63.390668588818365,0.0,0.0,1.0
"(328, 'NOV', 'National Oilwell Varco Inc.', 'Energy')",2,-22.128149043467825,0.0,-11.620226011298968,0.0,-16.498684235026882,-0.0,0.0
"(329, 'NTAP', 'NetApp', 'Information Technology')",1,44.50488644428996,44.50488644428996,0.0,44.50488644428996,0.0,0.0,1.0
"(330, 'NFLX', 'Netflix Inc.', 'Communication Services')",3,113.85518812895472,53.98006848023397,-6.000000000000005,84.95279132736738,-6.000000000000005,8.996678080038986,0.6666666666666666
"(331, 'NWL', 'Newell Brands', 'Consumer Discretionary')",4,-37.82931793008928,5.961067812045262,-15.199209065495944,5.961067812045262,-33.59762719648782,0.39219592192975433,0.25
"(332, 'NEM', 'Newmont Corporation', 'Materials')",2,47.87543306966428,63.637916792679185,-9.63253751450842,63.637916792679185,-9.63253751450842,6.60655789783621,0.5
"(333, 'NWSA', 'News Corp. Class A', 'Communication Services')",3,-1.5929141226731947,11.999931481441983,-21.41069864227355,16.721666430958383,-21.41069864227355,0.5604642651757831,0.6666666666666666
"(334, 'NWS', 'News Corp. Class B', 'Communication Services')",3,-12.883876107084003,12.153306380901896,-30.662904950352242,15.924280379413712,-30.662904950352242,0.39635208733744853,0.6666666666666666
"(335, 'NEE', 'NextEra Energy', 'Utilities')",1,181.5899721908027,181.5899721908027,0.0,181.5899721908027,0.0,0.0,1.0
"(336, 'NLSN', 'Nielsen Holdings', 'Industrials')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(337, 'NKE', 'Nike Inc.', 'Consumer Discretionary')",3,101.93169174532896,45.6396085273624,-4.772726507430114,48.01835254499301,-4.772726507430114,9.562586177169651,0.6666666666666666
