,trades,Total return,Average Gain,Average Loss,Max Return,Max Loss,Gain/Loss Ratio,Batting Average
EXC,41,-9.54,5.083612273674167,-2.3149703198989626,15.34612388831147,-8.760126813833846,2.195972980723158,0.2926829268292683
EXPE,36,-38.82,9.383264696261971,-4.392871756392778,29.827418171573683,-25.08954571561075,2.136020629923208,0.25
EXPD,34,28.52,5.366562745792657,-1.8891003203261105,25.893550014333,-4.218497104598262,2.84080347033462,0.38235294117647056
EXR,30,4.37,8.42219259782645,-3.0532402274656087,27.352114900374637,-6.7759527490908305,2.7584441348781215,0.3
XOM,32,-11.77,5.532290294544866,-1.945608626725802,13.500602294292863,-7.451095337410152,2.843475413580463,0.21875
FFIV,33,11.46,10.589199411251872,-2.667868194469079,21.483943565747254,-7.235513782450198,3.9691613825619236,0.24242424242424243
FB,33,43.47,10.676675795088602,-2.632682655678336,28.554869465787647,-8.708403459641879,4.055435915172105,0.30303030303030304
FAST,39,46.34,12.04746780604112,-2.439429398168929,28.133463947826453,-7.332125376139553,4.938641722971824,0.2564102564102564
FRT,43,-42.29,3.065683322289623,-2.6702796369474306,9.386293229699838,-11.679397909082912,1.1480757595089193,0.2558139534883721
FDX,39,33.93,19.021700320727167,-3.1626004077100864,121.13083229165791,-9.578986484529374,6.0145759402149785,0.23076923076923078
FIS,33,58.06,7.384823459406122,-2.1576900569689816,26.705889039622722,-4.7958464762316915,3.422559897124411,0.3939393939393939
FITB,34,12.17,7.115564824847093,-2.600751308648605,27.29888987551865,-9.904811136099667,2.7359651040777373,0.3235294117647059
FRC,27,34.13,6.330757327479981,-2.190729245197013,21.599696978742866,-5.971019152967838,2.8897945016982933,0.4074074074074074
FE,33,-15.94,4.0095978637377465,-3.570875111302638,17.055344968250207,-16.095052828463995,1.1228614103714942,0.42424242424242425
FISV,34,39.9,6.006311064018618,-2.3036514481704797,16.127206769542024,-5.809977836686797,2.607300279210523,0.4117647058823529
FLT,18,-18.82,6.322251857193346,-3.8115871674660653,15.38461961689801,-7.594936804365715,1.6586927123580293,0.2777777777777778
FLIR,34,-3.27,9.484746044212374,-3.1442825711594207,29.623917892583318,-17.077275920280133,3.016505619186438,0.2647058823529412
FLS,31,2.45,7.333275580956635,-3.062508420543656,21.292625140778032,-11.449402359247273,2.3945323812872434,0.3225806451612903
FMC,35,-95.57,32.958148396808106,-12.08909369323615,71.42856686699149,-33.333333333333336,2.7262712353075895,0.11428571428571428
F,36,3.38,5.783572481693591,-3.6481751778588563,21.367528218129507,-9.477122621320255,1.585332995190219,0.4166666666666667
FTNT,26,153.05,20.37528466138386,-3.6933131383727855,60.85062962543053,-14.362198506324674,5.516803990890651,0.34615384615384615
FTV,29,49.96,7.317260043885535,-2.9615215142125777,21.573214332549774,-9.774677076888782,2.4707772706594975,0.4482758620689655
FBHS,29,117.77,14.510124777395,-2.758501404260743,91.15034328499756,-8.805103415506688,5.260147685617583,0.3793103448275862
FOXA,10,-10.55,4.887300729630784,-4.876665201516356,9.357257718174905,-7.292840739447537,1.0021809018406926,0.4
FOX,12,-10.41,5.996329400822937,-4.148498351398269,11.424976408823007,-6.963679249970156,1.4454216665656499,0.3333333333333333
BEN,39,-38.23,5.841898066821538,-2.9051107908739997,20.35086461235862,-10.384613636698791,2.0109037098251283,0.20512820512820512
