,trades,Total return,Average Gain,Average Loss,Max Return,Max Loss,Gain/Loss Ratio,Batting Average
"(48, 'IDXX')",5,45.06,17.321152731647775,-4.403074286978803,34.75016501218542,-7.011669970093603,3.9338770147193665,0.6
"(49, 'ILMN')",3,5.8,10.382992630358645,-13.118395796255811,13.108672433262614,-13.118395796255811,0.7914834093755662,0.6666666666666666
"(50, 'INCY')",6,-14.76,18.323252025658142,-6.345769423108258,18.323252025658142,-7.462686567164178,2.8874752301799083,0.16666666666666666
"(51, 'INTC')",5,5.61,7.191829678990791,-2.6965628959087127,10.899276457693619,-6.265565831748699,2.667035762415333,0.4
"(52, 'INTU')",8,-12.65,9.109513823326898,-5.003338379227841,11.680562717241783,-7.41009712858498,1.8206871358424408,0.25
"(53, 'ISRG')",6,-21.68,4.029495511956749,-5.432753278979909,4.029495511956749,-9.885315669972305,0.7417041240483784,0.16666666666666666
"(54, 'JD')",5,9.05,45.24485401676246,-6.891057352864236,45.24485401676246,-8.968417519017269,6.565734647086727,0.2
"(55, 'KDP')",4,41.87,68.44772980222653,-5.540561358246968,68.44772980222653,-6.984723163472761,12.353934082932595,0.25
"(56, 'KLAC')",4,35.31,23.44926071929109,-5.736027335660343,25.53067698539564,-7.892704933999717,4.088066417241292,0.5
"(57, 'KHC')",1,-6.25,0.0,-6.249364291196247,0.0,-6.249364291196247,-0.0,0.0
"(58, 'LRCX')",5,111.87,42.230455616536545,-8.427983567926468,103.02639375397487,-10.807439917780625,5.010742519390849,0.6
"(59, 'LULU')",5,73.11,52.69651180729385,-5.696994224312879,104.36766878279515,-6.813033562801063,9.249879801949358,0.4
"(60, 'MAR')",3,44.83,24.708186343827364,-6.693709509280232,30.203902934316453,-6.693709509280232,3.691254648797003,0.6666666666666666
"(61, 'MRVL')",7,18.94,16.73268064610909,-6.595814949163084,33.816039141962584,-6.946918723657147,2.5368632648240426,0.42857142857142855
"(62, 'MTCH')",6,47.6,102.5676125349973,-6.104777594843322,102.5676125349973,-8.518937268425864,16.801203801697167,0.16666666666666666
"(63, 'MXIM')",5,-4.66,9.336769192933648,-7.252054649792801,9.415610265942288,-9.412298018428999,1.2874653658601993,0.4
"(64, 'MELI')",6,-1.34,17.390035484206056,-7.654574011520982,31.67145026819369,-10.378201364602745,2.2718488916603494,0.3333333333333333
"(65, 'MCHP')",5,2.55,35.02320434014996,-6.630762601326321,35.02320434014996,-8.522206160846334,5.281927049106604,0.2
"(66, 'MU')",8,-32.98,20.468337626843635,-8.009353451339532,20.468337626843635,-12.953741094599536,2.5555542967604192,0.125
"(67, 'MSFT')",3,95.51,26.136705122094337,0.0,44.03296948031197,0.0,0.0,1.0
"(68, 'MRNA')",4,36.25,90.72288626422913,-10.492451000031972,90.72288626422913,-16.70095664392457,8.646491297786635,0.25
"(69, 'MDLZ')",4,-2.53,18.603504473883437,-6.32548582928039,18.603504473883437,-7.380950390150676,2.9410396254100593,0.25
"(70, 'MNST')",4,-10.06,6.81639679586461,-5.555345893012983,6.81639679586461,-7.082615499566513,1.2269977292390857,0.25
"(71, 'NTES')",12,-41.27,11.408102701342848,-7.201965329533932,13.183685456264405,-9.243531950723582,1.5840263288355918,0.16666666666666666
"(72, 'NFLX')",7,53.9,30.049032767451397,-7.85907082946134,54.18890765293154,-10.754851224601436,3.8234841521985565,0.42857142857142855
"(73, 'NVDA')",5,518.28,66.34579354258956,-6.73901580668198,123.20209305662799,-6.73901580668198,9.845027144290905,0.8
"(74, 'NXPI')",5,-16.61,2.700471027058726,-5.021490250182467,2.700471027058726,-8.309184852326279,0.5377827880798133,0.2
"(75, 'ORLY')",5,-11.07,1.340074132416691,-4.677374850068039,2.0480687998838842,-5.53920393811741,0.28650133362674524,0.4
"(76, 'OKTA')",6,71.44,47.37085034186411,-5.438482002829826,63.384437383855285,-6.897690446247829,8.710307456605623,0.3333333333333333
"(77, 'PCAR')",6,-22.77,0.9927390185039631,-6.713546735184864,1.6292053419045605,-7.615957874985635,0.14787102222751222,0.3333333333333333
"(78, 'PAYX')",3,-1.81,5.665411997360037,-3.596124539784185,5.665411997360037,-4.574409623002163,1.5754215224426116,0.3333333333333333
"(79, 'PYPL')",4,70.98,40.30820074601033,-6.3979381131326,53.382815173675915,-6.453853678165022,6.3001860964038565,0.5
"(80, 'PTON')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(81, 'PEP')",8,-25.49,4.958842348240444,-4.764032300778026,4.958842348240444,-6.703106973422113,1.040891840181395,0.125
"(82, 'PDD')",4,114.14,60.60284110902266,-8.319204556818205,78.10830017155943,-10.135592444468355,7.284691786951451,0.5
"(83, 'QUALCOMM')",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(84, 'QCOM')",4,4.94,3.804193055987063,-6.018453108027599,8.862348849258472,-6.018453108027599,0.6320881774276703,0.75
"(85, 'REGN')",4,73.63,43.77579914090519,-5.60353852465602,78.19602579662026,-6.282706295290296,7.812170639728477,0.5
"(86, 'ROST')",3,22.47,7.013704643096275,0.0,9.840082586359244,0.0,0.0,1.0
"(87, 'SGEN')",8,-5.44,12.823030351873228,-7.954212176821396,16.08696229065776,-12.445536790054001,1.6121056450115308,0.375
"(88, 'SIRI')",6,4.22,12.669299395155175,-4.691523460324018,17.31608137434226,-9.908538125566203,2.700465957870362,0.3333333333333333
"(89, 'SWKS')",4,11.72,12.603118430451431,-6.123001553506874,14.20575275007263,-6.565031446163339,2.058323572240995,0.5
"(90, 'SPLK')",3,10.63,23.904537500856794,-5.503040926332509,23.904537500856794,-6.677986881068543,4.34387783424826,0.3333333333333333
"(91, 'SBUX')",3,25.07,37.07542912934893,-4.472095451894181,37.07542912934893,-5.628587717793598,8.29039306700071,0.3333333333333333
"(92, 'SNPS')",5,4.76,12.052818281412758,-5.793464622665053,15.55840878530712,-8.825239417608499,2.080416308103447,0.4
"(93, 'TMUS')",5,1.45,24.711861428491268,-5.02076395884237,24.711861428491268,-6.659646861911539,4.92193252482418,0.2
"(94, 'TSLA')",3,100.26,46.865325962541675,-7.14493176016563,48.51508061138263,-7.14493176016563,6.559240526805993,0.6666666666666666
"(95, 'TXN')",5,-6.26,9.176658364750178,-7.5497282121339255,16.488603273917345,-8.816375785394337,1.2154951949133017,0.4
"(96, 'TCOM')",5,-30.59,0.0,-7.033385992204091,0.0,-9.16249144969874,-0.0,0.0
"(97, 'VRSN')",3,40.42,23.91805628455407,-8.547818702958976,25.04888691560985,-8.547818702958976,2.7981473538125488,0.6666666666666666
"(98, 'VRSK')",4,-8.39,11.25945548809919,-6.270399713907859,11.25945548809919,-6.585741629931152,1.7956519523190069,0.25
"(99, 'VRTX')",5,39.91,17.774381436725772,-6.7989803953315775,33.09877943110755,-6.867572527108445,2.6142716118037783,0.6
"(100, 'WBA')",4,-11.72,5.280503002406567,-5.693371691612732,5.280503002406567,-7.120253097579631,0.9274825689293413,0.25
"(101, 'WDAY')",10,-45.21,0.783997181671392,-6.521229729088761,0.783997181671392,-9.034410176476094,0.12022229153717351,0.1
"(102, 'XEL')",6,-11.54,5.961152411971604,-5.726145333160407,11.097971562375463,-6.846039885666421,1.0410410608075662,0.3333333333333333
"(103, 'XLNX')",8,-29.6,4.660213645397637,-5.453268210853332,4.660213645397637,-10.326021034963473,0.8545726095266463,0.125
"(104, 'ZM')",1,339.61,339.607539644825,0.0,339.607539644825,0.0,0.0,1.0
